wallet,total_notional_usd,wallet_trade_count,unique_tx_count,market_count,first_trade_time,last_trade_time,maker_NO_notional_usd,maker_YES_notional_usd,taker_NO_notional_usd,taker_YES_notional_usd,maker_NO_trade_count,maker_YES_trade_count,taker_NO_trade_count,taker_YES_trade_count,no_notional_usd,yes_notional_usd,net_yes_minus_no_notional,direction_bias
0xfd66d7ed45d7962ad009e669cdaec9319e38fb6d,87796.006098,37,23,1,2026-04-07 18:06:51+00:00,2026-04-07 22:28:59+00:00,0.0,32406.550498,46003.305,9386.1506,0,19,17,1,46003.305,41792.701098000005,-4210.603901999995,NO (no ceasefire)
0x0e5bd76779e74304d08e759072abf126d87da593,86356.111797,15,5,1,2026-04-07 19:44:09+00:00,2026-04-07 19:56:53+00:00,65771.476867,0.0,18534.63493,2050.0,5,0,8,2,84306.111797,2050.0,-82256.111797,NO (no ceasefire)
0x72e4daa9b93fd3786f231c3b73c1bdbc4c48740a,81426.187429,43,28,1,2026-04-07 22:03:41+00:00,2026-04-07 22:30:59+00:00,0.0,80803.187429,623.0,0.0,0,42,1,0,623.0,80803.187429,80180.187429,YES (ceasefire)
0xdc03d611e5bcc9f1c87edb95edeb91671471804c,80936.7461,32,23,1,2026-04-07 17:41:05+00:00,2026-04-07 22:23:23+00:00,67308.73659,0.0,10428.701609999998,3199.3079,25,0,4,3,77737.4382,3199.3079,-74538.1303,NO (no ceasefire)
0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,72627.33209,28,15,1,2026-04-07 19:23:19+00:00,2026-04-07 22:27:27+00:00,33035.686069999996,16117.05311,18523.16966,4951.42325,6,9,10,3,51558.855729999996,21068.47636,-30490.379369999995,NO (no ceasefire)
0xcf19c420814435ffb1c459588208ed23a7ee6402,70250.933771,15,13,1,2026-04-07 19:51:27+00:00,2026-04-07 22:19:17+00:00,59670.406171,0.0,720.0,9860.5276,13,0,1,1,60390.406171,9860.5276,-50529.878571,NO (no ceasefire)
0xc80ffc66a00a1a688f68e588b32487cb573e93c8,70182.727716,53,46,1,2026-04-07 18:00:11+00:00,2026-04-07 22:25:33+00:00,66023.854716,0.0,4158.873,0.0,48,0,5,0,70182.727716,0.0,-70182.727716,NO (no ceasefire)
0x88d693005386a305ada6d7996f3319b587a4de00,66601.494558,32,18,1,2026-04-07 21:25:37+00:00,2026-04-07 21:53:15+00:00,50919.327798,0.0,8586.81459,7095.35217,20,0,7,5,59506.142388,7095.35217,-52410.790218,NO (no ceasefire)
0x5823a87faccc566579cf88cc89ffe50eb54d673f,66586.16229000001,13,2,1,2026-04-07 20:13:51+00:00,2026-04-07 20:13:51+00:00,42224.863620000004,0.0,21652.0,2709.29867,2,0,8,3,63876.863620000004,2709.29867,-61167.56495,NO (no ceasefire)
0xc6587b11a2209e46dfe3928b31c5514a8e33b784,63744.94735,29,3,1,2026-04-07 20:31:49+00:00,2026-04-07 20:50:25+00:00,0.0,11485.20835,52259.739,0.0,0,3,26,0,52259.739,11485.20835,-40774.53065,NO (no ceasefire)
0x9a3917f7ccca913e2aa52ae5839c165dfbb9b87f,58381.848361000004,31,5,1,2026-04-07 19:27:15+00:00,2026-04-07 21:57:57+00:00,0.0,15351.408259,39014.761623,4015.678479,0,4,24,3,39014.761623,19367.086738,-19647.674884999997,NO (no ceasefire)
0xcdbc69eb662396d5a1877b7fe5063c2cb898f38b,58208.408649,35,17,1,2026-04-07 20:05:15+00:00,2026-04-07 21:57:17+00:00,0.0,39348.848999,14934.237949999999,3925.3217,0,17,15,3,14934.237949999999,43274.170699,28339.932749000003,YES (ceasefire)
0x6ae0a24ae0797e62332852a52ae321e330177483,57876.84764,3,2,1,2026-04-07 21:40:51+00:00,2026-04-07 21:45:35+00:00,41355.77951,0.0,0.0,16521.06813,2,0,0,1,41355.77951,16521.06813,-24834.71138,NO (no ceasefire)
0x853c37a959a5791b849e3f3225c7f5963746bd03,54230.089828,21,8,1,2026-04-07 19:46:03+00:00,2026-04-07 20:12:39+00:00,0.0,22510.283988,25359.01944,6360.7864,0,7,11,3,25359.01944,28871.070388,3512.050948,YES (ceasefire)
0x8de0ee3ce923e4ae28b9745a652797eaea8887a0,51300.51816,6,2,1,2026-04-07 20:43:23+00:00,2026-04-07 20:43:41+00:00,38860.594170000004,0.0,7447.92399,4992.0,2,0,3,1,46308.51816,4992.0,-41316.51816,NO (no ceasefire)
0x71edffd0d70a1da823ff07a3c6fc81457294d338,48986.566934,12,4,1,2026-04-07 21:07:41+00:00,2026-04-07 21:15:23+00:00,33026.729993,0.0,14641.118919999999,1318.7180210000001,4,0,6,2,47667.848913,1318.7180210000001,-46349.130892,NO (no ceasefire)
0x68558d37cafd9e6612ab32863f55ccdd798f655a,45833.348318,14,13,1,2026-04-07 20:00:45+00:00,2026-04-07 21:45:45+00:00,0.0,45833.348318,0.0,0.0,0,14,0,0,0.0,45833.348318,45833.348318,YES (ceasefire)
0x0a543bb97015206f67e1bc5ead7c2d60baf64a03,41197.170505,14,11,1,2026-04-07 17:47:49+00:00,2026-04-07 20:59:55+00:00,38644.994945,0.0,2552.17556,0.0,12,0,2,0,41197.170505,0.0,-41197.170505,NO (no ceasefire)
0x9c2617462567859fcf5764e03b9a687ebca274bc,41036.40745,12,11,1,2026-04-07 19:37:39+00:00,2026-04-07 21:13:35+00:00,38952.17145,0.0,2084.236,0.0,11,0,1,0,41036.40745,0.0,-41036.40745,NO (no ceasefire)
0x8039ad26298d7847799899808554474b7fa57421,40537.650963,12,4,1,2026-04-07 19:03:53+00:00,2026-04-07 22:17:43+00:00,0.0,20619.551199,7281.785224,12636.31454,0,2,6,4,7281.785224,33255.865739,25974.080515,YES (ceasefire)
0x80802378f0715997f63e403a1bf44c356d0ff527,39762.954058,23,10,1,2026-04-07 21:50:17+00:00,2026-04-07 22:14:45+00:00,21051.439342,4953.044329,4546.868069,9211.602318000001,7,3,6,7,25598.307411,14164.646647000001,-11433.660764,NO (no ceasefire)
0x4aa2661df2285ad3e17f4267c3469785d7ef3170,38941.77336,9,3,1,2026-04-07 19:19:31+00:00,2026-04-07 22:07:57+00:00,28008.31725,0.0,3818.217,7115.23911,3,0,2,4,31826.53425,7115.23911,-24711.295140000002,NO (no ceasefire)
0xbacd00c9080a82ded56f504ee8810af732b0ab35,38779.20632,17,8,1,2026-04-07 19:25:55+00:00,2026-04-07 21:30:59+00:00,4815.74787,6739.53169,27223.926760000002,0.0,5,3,9,0,32039.67463,6739.53169,-25300.14294,NO (no ceasefire)
0x030a01fff8762c0747b6dbc589b28ee6cea8acfc,38712.00446,19,12,1,2026-04-07 20:34:29+00:00,2026-04-07 21:25:37+00:00,0.0,19848.64877,5434.15654,13429.19915,0,10,4,5,5434.15654,33277.84792,27843.69138,YES (ceasefire)
0x8f7a4b414417911e7e9bd738399874792cdbdb40,37526.909928,42,33,1,2026-04-07 19:45:13+00:00,2026-04-07 22:31:17+00:00,0.0,27353.426638,4547.05742,5626.42587,0,32,3,7,4547.05742,32979.852507999996,28432.795087999995,YES (ceasefire)
0x1e0e8f5f626370cbc37e4b09a65e5452d9805001,36438.725319,13,9,1,2026-04-07 20:20:33+00:00,2026-04-07 21:04:41+00:00,21939.425638,0.0,13578.15196,921.147721,9,0,3,1,35517.577598,921.147721,-34596.429877,NO (no ceasefire)
0xc0a1298e2d6ba216efb554865369152da9c5a33b,36259.949966,6,1,1,2026-04-07 19:48:37+00:00,2026-04-07 19:48:37+00:00,19791.999998,0.0,16467.949968,0.0,1,0,5,0,36259.949966,0.0,-36259.949966,NO (no ceasefire)
0xb38002f0b1f1de06fc7caa78b82254541f98dae3,35013.411677,12,6,1,2026-04-07 20:08:19+00:00,2026-04-07 22:06:41+00:00,5929.33996,19700.614318,6996.25,2387.207399,2,4,4,2,12925.589960000001,22087.821717,9162.231756999998,YES (ceasefire)
0x0eafc20c32e3885f9dd7bd68c56484cad61b97e2,33924.17505,19,2,1,2026-04-07 17:41:05+00:00,2026-04-07 22:07:55+00:00,0.0,8396.84493,22163.65712,3363.673,0,2,15,2,22163.65712,11760.51793,-10403.13919,NO (no ceasefire)
0xc26629ee1555084e74c45847e9179880cb4d2f2f,33313.88829,16,4,1,2026-04-07 18:25:45+00:00,2026-04-07 22:04:23+00:00,0.0,11671.44823,19001.30715,2641.1329100000003,0,4,10,2,19001.30715,14312.58114,-4688.72601,NO (no ceasefire)
0xecef29d3d91b251c9e24dcd84ac242cb1702b593,33138.52169,18,11,1,2026-04-07 19:31:11+00:00,2026-04-07 20:58:29+00:00,18427.02571,3333.0564,2813.05298,8565.3866,7,3,4,4,21240.07869,11898.443,-9341.63569,NO (no ceasefire)
0x560259988aa71630f4f7cc702008602391e41480,33074.852447000005,19,11,1,2026-04-07 17:41:05+00:00,2026-04-07 19:42:09+00:00,22473.068777,0.0,10601.78367,0.0,15,0,4,0,33074.852447000005,0.0,-33074.852447000005,NO (no ceasefire)
0x4133f8ff4b624c1d1b4ddfbf1da803c1e0d4ea5d,32331.35943,13,6,1,2026-04-07 19:23:55+00:00,2026-04-07 19:26:05+00:00,21396.87445,0.0,10934.484980000001,0.0,6,0,7,0,32331.35943,0.0,-32331.35943,NO (no ceasefire)
0xb4f2310271b208f35b543bde10522db44cf67851,31209.151149999998,22,14,1,2026-04-07 20:39:27+00:00,2026-04-07 22:26:11+00:00,0.0,19933.60807,3992.07978,7283.463299999999,0,14,4,4,3992.07978,27217.071369999998,23224.991589999998,YES (ceasefire)
0xcaf1946d13a1a7967f5d3c76780d012e56b09ad1,30594.33828,9,2,1,2026-04-07 21:03:43+00:00,2026-04-07 22:06:37+00:00,17696.0268,0.0,8390.60688,4507.7046,2,0,5,2,26086.63368,4507.7046,-21578.929079999998,NO (no ceasefire)
0x401ee31e9ebf9ab9f6315cd95faca5f950436fc9,29312.075033,26,23,1,2026-04-07 18:29:21+00:00,2026-04-07 22:19:41+00:00,22231.955103,1869.87823,4682.2369,528.0048,17,3,5,1,26914.192003,2397.88303,-24516.308973,NO (no ceasefire)
0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,29043.185,3,3,1,2026-04-07 19:23:05+00:00,2026-04-07 21:16:21+00:00,29043.185,0.0,0.0,0.0,3,0,0,0,29043.185,0.0,-29043.185,NO (no ceasefire)
0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,28995.851227,14,11,1,2026-04-07 19:19:31+00:00,2026-04-07 22:13:27+00:00,19804.871197,4909.39954,4281.58049,0.0,6,5,3,0,24086.451687,4909.39954,-19177.052147000002,NO (no ceasefire)
0xd67ba35aef659c872377a5ac2becb7ada7f85780,28769.7697,13,6,1,2026-04-07 19:19:57+00:00,2026-04-07 21:21:03+00:00,0.0,10859.11511,13302.50949,4608.1451,0,4,6,3,13302.50949,15467.26021,2164.75072,YES (ceasefire)
0x990655efc3e4ff8d488af70c268e32f5df61c0ae,28536.80669,15,15,1,2026-04-07 19:20:23+00:00,2026-04-07 20:12:39+00:00,28536.80669,0.0,0.0,0.0,15,0,0,0,28536.80669,0.0,-28536.80669,NO (no ceasefire)
0x436f969d99c90191fbc2c629e6b7a1b754402c7f,28384.080194,10,6,1,2026-04-07 21:37:35+00:00,2026-04-07 21:50:27+00:00,19055.194377,0.0,9328.885817,0.0,6,0,4,0,28384.080194,0.0,-28384.080194,NO (no ceasefire)
0x84c322daf117acb36c5483c25707153253286efe,28069.707441,25,10,1,2026-04-07 19:01:17+00:00,2026-04-07 22:25:07+00:00,0.0,9881.947948,13918.462843,4269.29665,0,7,13,5,13918.462843,14151.244598,232.78175499999998,YES (ceasefire)
0x96489abcb9f583d6835c8ef95ffc923d05a86825,27481.337,4,4,1,2026-04-07 17:41:05+00:00,2026-04-07 21:30:59+00:00,27481.337,0.0,0.0,0.0,4,0,0,0,27481.337,0.0,-27481.337,NO (no ceasefire)
0xa2ffc55eba11c7f0406cdbb29b25372c9bcdd80d,25597.025272,6,1,1,2026-04-07 21:16:03+00:00,2026-04-07 21:16:03+00:00,19999.999998,0.0,1407.9834,4189.0418740000005,1,0,2,3,21407.983398,4189.0418740000005,-17218.941524,NO (no ceasefire)
0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,25497.09421,4,3,1,2026-04-07 19:10:13+00:00,2026-04-07 19:23:19+00:00,22796.67829,0.0,2700.41592,0.0,3,0,1,0,25497.09421,0.0,-25497.09421,NO (no ceasefire)
0x744c072005bde6ddab8764a7477f61d3d22ae37f,25068.562861,12,6,1,2026-04-07 19:59:21+00:00,2026-04-07 22:01:29+00:00,18338.032433,0.0,6730.530428,0.0,6,0,6,0,25068.562861,0.0,-25068.562861,NO (no ceasefire)
0x54b56146656e7eef9da02b3a030c18e06e924b31,24548.676267,25,22,1,2026-04-07 20:28:27+00:00,2026-04-07 22:14:17+00:00,7940.578557,8713.58779,5629.79851,2264.71141,10,9,5,1,13570.377067,10978.299200000001,-2592.077866999998,NO (no ceasefire)
0xc525bfe405172342fc3d182af8a8713a2fef396f,24390.01509,2,2,1,2026-04-07 19:41:37+00:00,2026-04-07 19:44:45+00:00,24390.01509,0.0,0.0,0.0,2,0,0,0,24390.01509,0.0,-24390.01509,NO (no ceasefire)
0x6725b3b76e0c212be72b1479ad97fe534b667160,24250.955996,4,1,1,2026-04-07 20:17:45+00:00,2026-04-07 20:17:45+00:00,12757.119998,0.0,11493.835997999999,0.0,1,0,3,0,24250.955996,0.0,-24250.955996,NO (no ceasefire)
0x00425c692a667981118f679ef68fdc775257321e,24230.25686,18,10,1,2026-04-07 19:50:27+00:00,2026-04-07 20:58:07+00:00,0.0,14987.20413,4471.476000000001,4771.576730000001,0,11,4,3,4471.476000000001,19758.78086,15287.304859999998,YES (ceasefire)
0xa022ba0a68e11a78348382ff168601012d4d77f8,24015.586729000002,9,6,1,2026-04-07 20:58:49+00:00,2026-04-07 22:11:39+00:00,16259.399279000001,2531.86621,4608.36042,615.96082,4,2,2,1,20867.759699000002,3147.82703,-17719.932669,NO (no ceasefire)
0x8454f39e7fa6957dfbf1ecc574820ada1c92331a,23303.682984,9,7,1,2026-04-07 20:13:33+00:00,2026-04-07 21:07:41+00:00,18123.999164,0.0,5179.68382,0.0,7,0,2,0,23303.682984,0.0,-23303.682984,NO (no ceasefire)
0xa4bc3bbdac29e51c0c4f8485cd15e36d7478026c,23212.970398999998,12,8,1,2026-04-07 18:33:41+00:00,2026-04-07 21:00:37+00:00,12200.188799,2548.39642,8464.385180000001,0.0,5,3,4,0,20664.573979,2548.39642,-18116.177559,NO (no ceasefire)
0x614dc8d3542c12103d2c6a3553fd761e391d1546,23120.45667,20,8,1,2026-04-07 20:27:51+00:00,2026-04-07 21:44:31+00:00,0.0,11636.84818,5564.459,5919.14949,0,8,7,5,5564.459,17555.99767,11991.538670000002,YES (ceasefire)
0xc31f7154ffdbb8eec0695ca02ff927ff5c192efc,22867.659324,15,13,1,2026-04-07 22:18:57+00:00,2026-04-07 22:24:47+00:00,0.0,21831.534074000003,1036.12525,0.0,0,13,2,0,1036.12525,21831.534074000003,20795.408824000002,YES (ceasefire)
0x58df4f5d434f7390349e6272a1eecf761992b4ad,22540.22798,7,1,1,2026-04-07 21:46:39+00:00,2026-04-07 21:46:39+00:00,0.0,10692.0949,4445.19445,7402.93863,0,1,3,3,4445.19445,18095.03353,13649.839080000002,YES (ceasefire)
0xd2a805f1ff9d1cb1bc89c21c8f9c4aa7254f5c27,22445.212079,13,4,1,2026-04-07 20:58:47+00:00,2026-04-07 22:25:07+00:00,10361.719998,1578.6842390000002,9070.649312,1434.15853,1,2,8,2,19432.369310000002,3012.842769,-16419.526541000003,NO (no ceasefire)
0x80a0da00fbdc8440b0ef601341f14c3e24795708,21670.311241,8,8,1,2026-04-07 20:00:45+00:00,2026-04-07 21:53:37+00:00,21670.311241,0.0,0.0,0.0,8,0,0,0,21670.311241,0.0,-21670.311241,NO (no ceasefire)
0xc56bb8a556aa229598081f261032eb42a71d0e6d,20606.39623,17,15,1,2026-04-07 18:47:45+00:00,2026-04-07 21:13:35+00:00,19252.58323,0.0,1353.813,0.0,15,0,2,0,20606.39623,0.0,-20606.39623,NO (no ceasefire)
0xba2edeb6e896a063f7719da029f2b5e708d4c312,20599.67234,12,4,1,2026-04-07 17:52:23+00:00,2026-04-07 21:03:27+00:00,0.0,7933.04946,11030.82062,1635.80226,0,3,7,2,11030.82062,9568.85172,-1461.9688999999998,NO (no ceasefire)
0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,20433.620996999998,5,5,1,2026-04-07 20:09:57+00:00,2026-04-07 20:57:27+00:00,20433.620996999998,0.0,0.0,0.0,5,0,0,0,20433.620996999998,0.0,-20433.620996999998,NO (no ceasefire)
0x39ef754824a7d842506757cbfe2d73152175163a,20348.325329,11,3,1,2026-04-07 21:03:13+00:00,2026-04-07 22:19:31+00:00,4293.5615,7704.547329000001,2893.96774,5456.24876,1,2,3,5,7187.52924,13160.796089000001,5973.2668490000015,YES (ceasefire)
0x4a2be7a7e6e3b41dc2de00706b4c09660ca9af20,20287.781159,15,15,1,2026-04-07 19:19:35+00:00,2026-04-07 22:10:51+00:00,11521.58968,4990.191479,3776.0,0.0,7,7,1,0,15297.589680000001,4990.191479,-10307.398201,NO (no ceasefire)
0x4cc25002e1b5d09c1dab0d26dbe2333648829271,20217.073759,7,2,1,2026-04-07 20:57:45+00:00,2026-04-07 21:01:07+00:00,0.0,10192.489678999998,3964.7765,6059.807580000001,0,2,2,3,3964.7765,16252.297258999999,12287.520758999999,YES (ceasefire)
0x200544427dfc822652cb55ca5ca9f99476a9e414,20108.87331,8,7,1,2026-04-07 19:21:55+00:00,2026-04-07 21:59:17+00:00,20108.87331,0.0,0.0,0.0,8,0,0,0,20108.87331,0.0,-20108.87331,NO (no ceasefire)
0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,19875.992662,5,5,1,2026-04-07 20:49:39+00:00,2026-04-07 20:55:55+00:00,19875.992662,0.0,0.0,0.0,5,0,0,0,19875.992662,0.0,-19875.992662,NO (no ceasefire)
0x91784d82fbe4543459ee85fc9809be185d70a2b2,18282.61963,17,11,1,2026-04-07 19:08:51+00:00,2026-04-07 21:02:11+00:00,0.0,6141.48679,12141.13284,0.0,0,5,12,0,12141.13284,6141.48679,-5999.64605,NO (no ceasefire)
0xc97d8eda52cc7d2d165b9fc53f2d166428951c2e,18186.883130000002,13,9,1,2026-04-07 19:32:19+00:00,2026-04-07 22:29:25+00:00,11206.95424,0.0,6979.92889,0.0,9,0,4,0,18186.883130000002,0.0,-18186.883130000002,NO (no ceasefire)
0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,18168.179924,21,19,1,2026-04-07 19:50:57+00:00,2026-04-07 22:07:55+00:00,16731.554924,1436.625,0.0,0.0,19,2,0,0,16731.554924,1436.625,-15294.929924,NO (no ceasefire)
0xa42dcbd880f9b32ad8ea06ef78d3323295f12e9a,18159.400928,10,5,1,2026-04-07 20:35:45+00:00,2026-04-07 20:59:11+00:00,0.0,8217.140549,8158.4933,1783.767079,0,5,4,1,8158.4933,10000.907628,1842.4143280000008,YES (ceasefire)
0xff9987b272e9730e9b23d03d9cee2e49d8d75602,18031.692947,8,2,1,2026-04-07 21:01:53+00:00,2026-04-07 21:46:41+00:00,0.0,9744.019998,1560.21948,6727.453469,0,2,2,4,1560.21948,16471.473467,14911.253987,YES (ceasefire)
0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,17947.041313,12,11,1,2026-04-07 18:07:41+00:00,2026-04-07 19:20:15+00:00,17947.041313,0.0,0.0,0.0,12,0,0,0,17947.041313,0.0,-17947.041313,NO (no ceasefire)
0xd4140031e313f8d850740a80d2ee6653c925a4db,17692.09462,20,18,1,2026-04-07 20:12:27+00:00,2026-04-07 22:28:01+00:00,16427.01852,0.0,707.2855,557.7906,18,0,1,1,17134.30402,557.7906,-16576.51342,NO (no ceasefire)
0x3968c3d8090406b6d4c6e29308331a9dc3292b0f,17555.477776,7,3,1,2026-04-07 21:04:49+00:00,2026-04-07 21:07:13+00:00,14025.684396,0.0,1826.93838,1702.855,3,0,2,2,15852.622776,1702.855,-14149.767776,NO (no ceasefire)
0x4e25605fd905e9972efc0f4d8814530c655cd7a7,17399.52,10,4,1,2026-04-07 18:25:45+00:00,2026-04-07 19:46:03+00:00,17399.52,0.0,0.0,0.0,10,0,0,0,17399.52,0.0,-17399.52,NO (no ceasefire)
0xeca0c0888e34df59589c67fbe53dc7f298b5e8f8,16497.246728,14,8,1,2026-04-07 21:08:19+00:00,2026-04-07 22:24:53+00:00,4232.4820199999995,6296.415989,1845.3375,4123.011219,4,4,1,5,6077.81952,10419.427208000001,4341.607688000001,YES (ceasefire)
0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,16463.15388,17,13,1,2026-04-07 19:35:45+00:00,2026-04-07 22:28:31+00:00,10403.30047,1126.98853,4932.86488,0.0,10,2,5,0,15336.165350000001,1126.98853,-14209.17682,NO (no ceasefire)
0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,16445.97718,11,6,1,2026-04-07 21:00:23+00:00,2026-04-07 22:10:57+00:00,0.0,8456.352359999999,7208.89242,780.7324,0,6,4,1,7208.89242,9237.08476,2028.1923399999996,YES (ceasefire)
0xc67c310db8677fdbb360ba40eeecb6690c809ad5,16177.499994,5,2,1,2026-04-07 20:17:41+00:00,2026-04-07 20:58:39+00:00,9656.149996,0.0,6521.349998,0.0,2,0,3,0,16177.499994,0.0,-16177.499994,NO (no ceasefire)
0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,15926.87421,12,10,1,2026-04-07 18:09:19+00:00,2026-04-07 21:54:09+00:00,11500.53121,578.7053,3847.6377,0.0,9,1,2,0,15348.16891,578.7053,-14769.46361,NO (no ceasefire)
0xb6c83e346ab31df6e24bc53ecb6e15c03b75b9e6,15923.32494,4,3,1,2026-04-07 21:59:29+00:00,2026-04-07 22:03:41+00:00,15257.39977,0.0,0.0,665.92517,3,0,0,1,15257.39977,665.92517,-14591.4746,NO (no ceasefire)
0x6103cbf5b98956b1c6c667a6557863b625edf2d9,15895.53977,14,6,1,2026-04-07 19:50:27+00:00,2026-04-07 21:22:55+00:00,0.0,6474.84613,7498.38364,1922.31,0,5,7,2,7498.38364,8397.15613,898.7724899999994,YES (ceasefire)
0x9055a9e36aa73274e3a92dc2dbb081bb4d9e756a,15135.58143,12,10,1,2026-04-07 17:36:21+00:00,2026-04-07 20:02:25+00:00,13325.58143,0.0,1810.0,0.0,10,0,2,0,15135.58143,0.0,-15135.58143,NO (no ceasefire)
0x4128be7113dbca57dd75e7cd2cd508dd9feddc3c,14882.191170000002,5,3,1,2026-04-07 20:42:05+00:00,2026-04-07 20:42:15+00:00,0.0,11919.03597,1684.0992,1279.056,0,3,1,1,1684.0992,13198.091970000001,11513.99277,YES (ceasefire)
0x8a9fe2657238cfce2e3a078bc01ca49bd093e03b,14711.17247,8,4,1,2026-04-07 19:42:53+00:00,2026-04-07 21:03:51+00:00,0.0,4098.32713,10612.84534,0.0,0,2,6,0,10612.84534,4098.32713,-6514.51821,NO (no ceasefire)
0xe472ce6be1fb4673d6155de37e414ead8bace7eb,14676.37477,19,15,1,2026-04-07 17:41:05+00:00,2026-04-07 21:52:19+00:00,13469.487000000001,0.0,1206.88777,0.0,17,0,2,0,14676.37477,0.0,-14676.37477,NO (no ceasefire)
0xa75cb55885d667de343b241d26268ef45981895e,14589.92525,8,6,1,2026-04-07 17:33:53+00:00,2026-04-07 20:12:27+00:00,9386.9149,0.0,5203.0103500000005,0.0,6,0,2,0,14589.92525,0.0,-14589.92525,NO (no ceasefire)
0x68688ec522468e7f8c4ce4c286017c8c3820a90a,14425.671659000001,8,1,1,2026-04-07 22:19:41+00:00,2026-04-07 22:19:41+00:00,0.0,8333.389999,1308.0,4784.281660000001,0,1,2,5,1308.0,13117.671659000001,11809.671659000001,YES (ceasefire)
0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,13855.653234000001,4,3,1,2026-04-07 20:07:47+00:00,2026-04-07 21:16:07+00:00,0.0,9784.763394000001,0.0,4070.88984,0,3,0,1,0.0,13855.653234000001,13855.653234000001,YES (ceasefire)
0xb037428f49817b70269a846fbf0b9329177b500d,13808.13137,9,3,1,2026-04-07 20:58:33+00:00,2026-04-07 22:24:49+00:00,3378.19688,3502.93759,6926.9969,0.0,1,2,6,0,10305.19378,3502.93759,-6802.25619,NO (no ceasefire)
0x0dccfae62418c61d2f9a642e88df39702d8bd87c,13580.69618,6,6,1,2026-04-07 21:45:27+00:00,2026-04-07 22:06:57+00:00,13580.69618,0.0,0.0,0.0,6,0,0,0,13580.69618,0.0,-13580.69618,NO (no ceasefire)
